RS-06G  ,7113462,2,2,2012/03/26,08:18:28, 6028,01:48:55,Merauke                         , -8.51861,+140.41417,  +9,  +3,Observer's name                 ,Merauke                                                         ,  +0,1
08:10:09,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 25.35,57.80,1009.0, 25.40,  0.00,60.10,  0.00,  0.05, 2.30,Erea for base-line check memo                                   
+7.1134620e+06,+1.0602010e+06,+3.1000000e+06,+1.1057900e+06,+2.1059900e+06,+0.0000000e+00,+1.9200000e+04,+0.0000000e+00,+0.0000000e+00,+0.0000000e+00,+0.0000000e+00,+0.0000000e+00,+0.0000000e+00,+0.0000000e+00,+1.1107080e+06,+8.0000000e+00
+7.1134620e+06,+3.9970001e+01,+2.5030001e+01,+9.9899998e+00,-1.0030000e+01,-2.0070000e+01,-4.5009998e+01,-5.0060001e+01,-6.5010002e+01,-7.0040001e+01,-8.0139999e+01,-8.4809998e+01,+0.0000000e+00,+0.0000000e+00,+0.0000000e+00,+0.0000000e+00
+7.1134620e+06,-3.2831299e+01,+9.8209396e+01,+9.1364700e-01,-3.9523400e-02,+1.3693800e+00,+2.3296499e+00,+4.1729999e+00,+9.8722496e+00,+1.5826700e+01,+5.9701199e+01,+7.9954201e+01,+1.9979900e+02,+2.7564999e+02,+5.3122498e+02,+7.1314203e+02
+7.1134620e+06,+2.6941101e+03,-2.1639800e+03,+4.8870300e+02,-2.2024799e+01,+0.0000000e+00,+0.0000000e+00,+0.0000000e+00,+0.0000000e+00,+0.0000000e+00,+0.0000000e+00,+0.0000000e+00,+0.0000000e+00,+0.0000000e+00,+1.0000000e+00,+0.0000000e+00
 ObsTime,DCnt,ST,RE,SondeN, FCnt,AGC,  rcvFREQ,WM,   WD,    WS, Height, Xdistanc, Ydistanc,GF,HDP, PDP,GeodetLat, GeodetLon,,,Press0,Temp0,Humi0,  FE,   FRT,   FTI,   FVH,   FVL,  FSP1,  FSP2,  FSP3,  FSP4,N,N1,N2,N3,N4,N5,N6,N7,N8
08:15:47, 1284,6,0,7113462,00494,140,404.50220,1,180.00,  0.00,    0.0,---------,---------,0,----,----,---------,----------,1,------, 25.6, 58.5,0000,444.62,654.72,602.41,578.57,627.07,614.50,  0.00,  0.00,1,17,--,--,--,--,--,--,--
08:15:48, 1286,6,0,7113462,00496,140,404.50220,1,180.00,  0.00,    0.0,---------,---------,0,----,----,---------,----------,0,1010.0, 25.6, 58.4,0000,444.62,654.72,602.41,578.57,627.12,614.69,  0.00,  0.00,0,--,--,--,--,--,--,--,--
08:15:49, 1288,6,0,7113462,00498,140,404.50220,1,180.00,  0.00,    0.0,---------,---------,0,----,----,---------,----------,0,1010.0, 25.6, 58.5,0000,444.62,654.72,602.42,578.56,627.12,614.74,  0.00,  0.00,0,--,--,--,--,--,--,--,--
08:15:50, 1290,6,0,7113462,00500,140,404.50220,1,180.00,  0.00,    0.0,---------,---------,0,----,----,---------,----------,0,1010.0, 25.6, 58.5,0000,444.62,654.72,602.42,578.56,627.02,614.35,  0.00,  0.00,1,17,--,--,--,--,--,--,--
08:15:51, 1292,6,0,7113462,00502,140,404.50220,1,180.00,  0.00,    0.0,---------,---------,0,----,----,---------,----------,0,1010.0, 25.6, 58.4,0000,444.62,654.72,602.36,578.54,627.01,614.39,  0.00,  0.00,0,--,--,--,--,--,--,--,--
08:15:52, 1294,6,0,7113462,00504,140,404.50220,1,180.00,  0.00,    0.0,---------,---------,0,----,----,---------,----------,0,1010.0, 25.6, 58.5,0000,444.62,654.72,602.36,578.54,627.07,614.43,  0.00,  0.00,4,15,17,26,28,--,--,--,--
08:15:53, 1296,6,0,7113462,00506,140,404.50220,1,180.00,  0.00,    0.0,---------,---------,0,----,----,---------,----------,0,1010.0, 25.6, 58.5,0000,444.62,654.72,602.46,578.59,627.15,614.59,  0.00,  0.00,5,02,15,17,26,28,--,--,--
08:15:54, 1298,6,0,7113462,00508,140,404.50220,1,180.00,  0.00,   14.5,      0.0,      0.0,4, 1.3, 2.2, -8.51861, 140.41418,0,1008.4, 25.6, 58.5,0000,444.61,654.72,602.46,578.59,627.15,614.55,  0.00,  0.00,5,02,15,17,26,28,--,--,--
08:15:55, 1300,6,0,7113462,00510,140,404.50220,1,275.20,  0.01,   14.7,      0.0,      0.0,4, 1.3, 2.2, -8.51861, 140.41418,0,1008.3, 25.6, 58.5,0000,444.61,654.72,602.60,578.66,627.25,614.24,  0.00,  0.00,5,02,15,17,26,28,--,--,--
08:15:56, 1302,6,0,7113462,00512,140,404.50220,1,275.40,  0.01,   14.8,      0.0,      0.0,4, 1.3, 2.2, -8.51861, 140.41418,0,1008.3, 25.6, 58.5,0000,444.61,654.72,602.60,578.66,627.18,614.27,  0.00,  0.00,5,02,15,17,26,28,--,--,--
08:15:57, 1304,6,0,7113462,00514,140,404.50220,1,278.60,  0.06,   14.8,      0.0,      0.0,4, 1.3, 2.2, -8.51861, 140.41418,0,1008.3, 25.6, 58.5,0000,444.61,654.72,602.61,578.75,627.26,614.29,  0.00,  0.00,5,02,15,17,26,28,--,--,--
08:15:58, 1306,6,0,7113462,00516,140,404.50220,1,280.80,  0.05,   14.8,      0.0,      0.0,4, 1.3, 2.2, -8.51861, 140.41418,0,1008.3, 25.6, 58.5,0000,444.61,654.72,602.61,578.75,627.13,614.47,  0.00,  0.00,5,02,15,17,26,28,--,--,--
08:15:59, 1308,6,0,7113462,00518,140,404.50220,1,280.90,  0.01,   14.8,      0.0,      0.0,4, 1.3, 2.2, -8.51861, 140.41418,0,1008.3, 25.6, 58.6,0000,444.61,654.72,602.49,578.62,627.14,614.13,  0.00,  0.00,5,02,15,17,26,28,--,--,--
08:16:00, 1310,6,0,7113462,00520,140,404.50220,1,280.70,  0.02,   14.9,      0.0,      0.0,4, 1.3, 2.2, -8.51861, 140.41418,0,1008.3, 25.6, 58.6,0000,444.61,654.72,602.49,578.62,627.21,614.51,  0.00,  0.00,5,02,15,17,26,28,--,--,--
08:16:01, 1312,6,0,7113462,00522,140,404.50220,1,280.70,  0.02,   15.0,      0.0,      0.0,4, 1.3, 2.2, -8.51861, 140.41418,0,1008.3, 25.6, 58.7,0000,444.61,654.72,602.60,578.74,627.25,614.56,  0.00,  0.00,5,02,15,17,26,28,--,--,--
08:16:02, 1314,6,0,7113462,00524,140,404.50220,1,279.60,  0.03,   15.2,      0.0,      0.0,4, 1.3, 2.2, -8.51861, 140.41418,0,1008.3, 25.7, 58.4,0000,444.60,654.72,602.60,578.74,627.15,614.02,  0.00,  0.00,5,02,15,17,26,28,--,--,--
08:16:03, 1316,6,0,7113462,00526,140,404.50220,1,279.70,  0.02,   14.9,      0.0,      0.0,4, 1.3, 2.2, -8.51861, 140.41418,0,1008.3, 25.6, 58.6,0000,444.60,654.72,602.41,578.56,627.06,614.31,  0.00,  0.00,5,02,15,17,26,28,--,--,--
08:16:04, 1318,6,0,7113462,00528,140,404.50220,1,280.00,  0.05,   15.1,      0.0,      0.0,4, 1.3, 2.2, -8.51861, 140.41418,0,1008.3, 25.6, 58.6,0000,444.60,654.72,602.41,578.56,627.20,614.55,  0.00,  0.00,5,02,15,17,26,28,--,--,--
08:16:05, 1320,6,0,7113462,00530,140,404.50220,1,280.00,  0.02,   15.3,      0.0,      0.0,4, 1.3, 2.2, -8.51861, 140.41418,0,1008.3, 25.6, 58.7,0000,444.60,654.72,602.46,578.60,627.10,614.11,  0.00,  0.00,5,02,15,17,26,28,--,--,--
08:16:06, 1322,6,0,7113462,00532,140,404.50220,1,281.10,  0.02,   15.4,      0.0,      0.0,4, 1.3, 2.2, -8.51861, 140.41418,0,1008.3, 25.6, 58.7,0000,444.61,654.72,602.46,578.60,627.24,614.41,  0.00,  0.00,5,02,15,17,26,28,--,--,--
08:16:07, 1324,6,0,7113462,00534,140,404.50220,1,281.00,  0.02,   15.5,      0.0,      0.0,4, 1.3, 2.2, -8.51861, 140.41418,0,1008.3, 25.6, 58.7,0000,444.61,654.72,602.46,578.58,627.14,614.02,  0.00,  0.00,5,02,15,17,26,28,--,--,--
08:16:08, 1326,6,0,7113462,00536,140,404.50220,1,281.90,  0.02,   15.4,      0.0,      0.0,4, 1.3, 2.2, -8.51861, 140.41418,0,1008.3, 25.6, 58.6,0000,444.60,654.72,602.46,578.58,627.21,614.36,  0.00,  0.00,5,02,15,17,26,28,--,--,--
08:16:09, 1328,6,0,7113462,00538,140,404.50220,1,283.80,  0.04,   15.5,      0.0,      0.0,4, 1.3, 2.2, -8.51861, 140.41417,0,1008.3, 25.6, 58.6,0000,444.60,654.72,602.42,578.58,627.06,614.50,  0.00,  0.00,5,02,15,17,26,28,--,--,--
08:16:10, 1330,6,0,7113462,00540,140,404.50220,1,284.20,  0.02,   15.7,      0.0,      0.0,4, 1.3, 2.2, -8.51862, 140.41417,0,1008.2, 25.6, 58.6,0000,444.59,654.72,602.42,578.58,627.18,614.12,  0.00,  0.00,5,02,15,17,26,28,--,--,--
08:16:11, 1332,6,0,7113462,00542,140,404.50220,1,284.60,  0.01,   15.8,      0.0,      0.0,4, 1.3, 2.2, -8.51862, 140.41417,0,1008.2, 25.6, 58.6,0000,444.59,654.72,602.48,578.60,627.10,614.33,  0.00,  0.00,5,02,15,17,26,28,--,--,--
08:16:12, 1334,6,0,7113462,00544,140,404.50220,1,287.30,  0.05,   15.8,      0.0,      0.0,4, 1.3, 2.2, -8.51862, 140.41417,0,1008.2, 25.6, 58.6,0000,444.59,654.72,602.48,578.60,627.07,614.57,  0.00,  0.00,5,02,15,17,26,28,--,--,--
08:16:13, 1336,6,0,7113462,00546,140,404.50220,1,289.10,  0.03,   16.0,      0.0,      0.0,4, 1.3, 2.2, -8.51862, 140.41417,0,1008.2, 25.7, 58.6,0000,444.59,654.72,602.53,578.65,627.17,614.55,  0.00,  0.00,5,02,15,17,26,28,--,--,--
08:16:14, 1338,6,0,7113462,00548,140,404.50220,1,291.30,  0.03,   16.2,      0.0,      0.0,4, 1.3, 2.2, -8.51862, 140.41417,0,1008.2, 25.6, 58.5,0000,444.61,654.72,602.53,578.65,627.17,614.12,  0.00,  0.00,5,02,15,17,26,28,--,--,--
08:16:15, 1340,6,0,7113462,00550,140,404.50220,1,292.00,  0.02,   16.3,      0.0,      0.0,4, 1.1, 2.1, -8.51862, 140.41417,0,1008.2, 25.6, 58.5,0000,444.61,654.72,602.54,578.69,627.20,614.37,  0.00,  0.00,6,02,07,15,17,26,28,--,--
08:16:16, 1342,6,0,7113462,00552,140,404.50220,1,291.40,  0.01,   16.8,      0.0,      0.0,4, 1.0, 2.0, -8.51862, 140.41417,0,1008.1, 25.6, 58.6,0000,444.61,654.72,602.54,578.69,627.12,614.68,  0.00,  0.00,7,02,07,08,15,17,26,28,--
08:16:17, 1344,6,0,7113462,00554,140,404.50220,1,292.20,  0.03,   16.9,      0.0,      0.0,4, 1.0, 2.0, -8.51862, 140.41418,0,1008.1, 25.6, 58.5,0000,444.61,654.72,602.28,578.45,626.92,614.42,  0.00,  0.00,7,02,07,08,15,17,26,28,--
08:16:18, 1346,6,0,7113462,00556,140,404.50220,1,292.50,  0.01,   16.8,      0.0,      0.0,4, 1.0, 2.0, -8.51862, 140.41417,0,1008.1, 25.6, 58.5,0000,444.61,654.72,602.28,578.45,627.18,614.43,  0.00,  0.00,7,02,07,08,15,17,26,28,--
08:16:19, 1348,6,0,7113462,00558,140,404.50220,1,292.80,  0.02,   17.0,      0.0,      0.0,4, 1.0, 2.0, -8.51862, 140.41418,0,1008.1, 25.7, 58.5,0000,444.61,654.72,602.65,578.78,627.37,614.69,  0.00,  0.00,7,02,07,08,15,17,26,28,--
08:16:20, 1350,6,0,7113462,00560,140,404.50220,1,293.70,  0.02,   17.1,      0.0,      0.0,4, 1.0, 2.0, -8.51862, 140.41418,0,1008.1, 25.4, 55.7,0000,444.60,654.72,602.65,578.78,627.10,614.38,  0.00,  0.00,7,02,07,08,15,17,26,28,--
08:16:21, 1352,6,0,7113462,00562,140,404.50220,1,293.00,  0.03,   17.1,      0.0,      0.0,4, 1.0, 2.0, -8.51862, 140.41417,0,1008.1, 24.5, 55.4,0000,444.60,654.72,602.52,578.63,627.18,614.09,  0.00,  0.00,7,02,07,08,15,17,26,28,--
08:16:22, 1354,6,0,7113462,00564,140,404.50220,1,293.20,  0.01,   17.3,      0.0,      0.0,4, 1.0, 2.0, -8.51862, 140.41417,0,1008.1, 24.3, 55.7,0000,444.55,654.72,602.52,578.63,627.52,613.94,  0.00,  0.00,7,02,07,08,15,17,26,28,--
08:16:23, 1356,6,0,7113462,00566,140,404.50220,1,294.20,  0.02,   17.2,      0.0,      0.0,4, 1.0, 2.0, -8.51862, 140.41417,0,1008.1, 24.4, 55.6,0000,444.55,654.72,602.49,578.56,627.18,614.00,  0.00,  0.00,7,02,07,08,15,17,26,28,--
08:16:24, 1358,6,0,7113462,00568,140,404.50220,1,294.80,  0.01,   17.2,      0.0,      0.0,4, 1.0, 2.0, -8.51862, 140.41417,0,1008.1, 24.5, 55.6,0000,444.59,654.72,602.49,578.56,627.35,614.12,  0.00,  0.00,7,02,07,08,15,17,26,28,--
08:16:25, 1360,6,0,7113462,00570,140,404.50220,1,296.10,  0.02,   17.2,      0.0,      0.0,4, 1.0, 2.0, -8.51862, 140.41417,0,1008.1, 24.2, 55.7,0000,444.59,654.72,602.57,578.66,627.25,614.24,  0.00,  0.00,7,02,07,08,15,17,26,28,--
08:16:26, 1362,6,0,7113462,00572,141,404.50220,1,296.80,  0.01,   17.4,      0.0,      0.0,4, 1.0, 2.0, -8.51862, 140.41417,0,1008.1, 24.2, 55.7,0000,444.58,654.72,602.57,578.66,627.06,614.36,  0.00,  0.00,7,02,07,08,15,17,26,28,--
08:16:27, 1364,6,0,7113462,00574,140,404.50220,1,297.80,  0.02,   17.3,      0.0,      0.0,4, 1.0, 2.0, -8.51862, 140.41418,0,1008.1, 23.9, 55.6,0000,444.58,654.72,602.37,578.48,627.02,614.35,  0.00,  0.00,7,02,07,08,15,17,26,28,--
08:16:28, 1366,6,0,7113462,00576,140,404.50220,1,297.00,  0.07,   17.4,      0.0,      0.0,4, 1.0, 2.0, -8.51862, 140.41417,0,1008.1, 23.7, 55.6,0000,444.58,654.72,602.37,578.48,627.00,613.74,  0.00,  0.00,7,02,07,08,15,17,26,28,--
08:16:29, 1368,6,0,7113462,00578,140,404.50220,1,297.00,  0.07,   17.4,---------,---------,0,----,----,---------,----------,0,1008.1, 23.7, 55.8,0000,444.58,654.72,602.37,578.43,627.06,613.83,  0.00,  0.00,3,08,17,26,--,--,--,--,--
08:16:30, 1370,6,0,7113462,00580,140,404.50220,1,297.00,  0.07,   17.4,---------,---------,0,----,----,---------,----------,0,1008.1, 23.9, 59.2,0000,444.58,654.72,602.37,578.43,627.29,614.32,  0.00,  0.00,7,02,07,08,15,17,26,28,--
08:16:31, 1372,6,0,7113462,00582,140,404.50220,1,297.00,  0.07,   17.4,---------,---------,0,----,----,---------,----------,0,1008.1, 24.1, 56.6,0000,444.58,654.72,602.43,578.54,627.08,614.48,  0.00,  0.00,3,08,17,26,--,--,--,--,--
08:16:32, 1374,6,0,7113462,00584,140,404.50220,1,297.00,  0.07,   17.4,---------,---------,0,----,----,---------,----------,0,1008.1, 24.1, 56.2,0000,444.56,654.72,602.43,578.54,626.86,613.70,  0.00,  0.00,2,17,26,--,--,--,--,--,--
08:16:33, 1376,6,0,7113462,00586,140,404.50220,1,297.00,  0.07, 1581.4,      0.0,      0.0,4, 1.0, 2.0, -8.51829, 140.41270,0, 843.2, 23.8, 56.4,0000,444.56,654.72,602.46,578.56,627.09,614.15,  0.00,  0.00,7,02,07,08,15,17,26,28,--
08:16:34, 1378,6,0,7113462,00588,140,404.50220,1,297.00,  0.07, 1581.4,---------,---------,0,----,----,---------,----------,0, 843.2, 24.1, 56.8,0000,444.57,654.72,602.46,578.56,626.89,613.43,  0.00,  0.00,7,02,07,08,15,17,26,28,--
08:16:35, 1380,6,0,7113462,00590,140,404.50220,1,327.00,  0.09, 1487.5,      0.0,      0.0,4, 1.0, 2.0, -8.51817, 140.41203,0, 852.3, 24.3, 56.6,0000,444.57,654.72,602.58,578.69,627.28,614.35,  0.00,  0.00,7,02,07,08,15,17,26,28,--
08:16:36, 1382,6,0,7113462,00590,140,404.50220,1,327.00,  0.09, 1487.5,---------,---------,0,----,----,---------,----------,0, 852.3, 24.3, 56.6,8000,444.57,654.72,602.58,------,627.02,613.68,  0.00,  0.00,3,08,17,26,--,--,--,--,--
08:16:37, 1384,6,0,7113462,00594,140,404.50220,1,327.00,  0.09, 1487.5,---------,---------,0,----,----,---------,----------,0, 852.3, 23.7, 56.3,0000,444.57,654.72,602.30,578.37,626.98,613.71,  0.00,  0.00,1,26,--,--,--,--,--,--,--
08:16:38, 1386,6,0,7113462,00596,139,404.50220,1,327.00,  0.09, 1487.5,      0.0,      0.0,3, 3.8, 3.9, -8.50198, 140.40774,0, 852.3, 24.0, 57.1,0000,444.58,654.72,602.30,578.37,627.19,614.78,  0.00,  0.00,3,08,17,26,--,--,--,--,--
08:16:39, 1388,6,0,7113462,00598,140,404.50220,1,327.00,  0.09, 1487.5,---------,---------,0,----,----,---------,----------,0, 852.3, 24.2, 58.1,0000,444.58,654.72,602.56,578.60,627.17,614.38,  0.00,  0.00,0,--,--,--,--,--,--,--,--
08:16:40, 1390,6,0,7113462,00600,140,404.50220,1,327.00,  0.09,   50.7,      0.0,      0.0,4, 1.5, 2.8, -8.51865, 140.41411,0,1004.0, 24.3, 57.4,0000,444.57,654.72,602.56,578.60,626.98,614.56,  0.00,  0.00,5,02,08,17,26,28,--,--,--
08:16:41, 1392,6,0,7113462,00602,140,404.50220,1,327.00,  0.09,   50.7,---------,---------,0,----,----,---------,----------,0,1004.0, 23.5, 55.8,0000,444.57,654.72,602.46,578.58,627.08,613.71,  0.00,  0.00,6,07,08,15,17,26,28,--,--
08:16:42, 1394,6,0,7113462,00604,140,404.50220,1,187.30,  0.12,  149.2,      0.0,      0.0,4, 1.0, 2.0, -8.51865, 140.41401,0, 992.7, 23.5, 56.2,0000,444.59,654.72,602.46,578.58,627.20,614.28,  0.00,  0.00,7,02,07,08,15,17,26,28,--
08:16:43, 1396,6,0,7113462,00606,140,404.50220,1,186.50,  0.07,  153.4,      0.0,      0.0,4, 1.0, 2.0, -8.51844, 140.41391,0, 992.3, 23.3, 56.0,0000,444.59,654.72,602.44,578.55,627.08,613.64,  0.00,  0.00,7,02,07,08,15,17,26,28,--
08:16:44, 1398,6,0,7113462,00608,140,404.50220,1,187.10,  0.02,  152.3,      0.0,      0.0,4, 1.0, 2.0, -8.51844, 140.41391,0, 992.4, 23.6, 56.7,0000,444.59,654.72,602.44,578.55,627.03,614.13,  0.00,  0.00,7,02,07,08,15,17,26,28,--
08:16:45, 1400,6,0,7113462,00610,140,404.50220,1,187.80,  0.03,  141.0,      0.0,      0.0,4, 1.0, 2.0, -8.51842, 140.41387,0, 993.7, 23.6, 56.4,0000,444.59,654.72,602.34,578.53,626.98,614.26,  0.00,  0.00,7,02,07,08,15,17,26,28,--
08:16:46, 1402,6,0,7113462,00612,139,404.50220,1,186.90,  0.05,  126.1,      0.0,      0.0,4, 1.4, 2.3, -8.51808, 140.41372,0, 995.4, 23.8, 56.4,0000,444.58,654.72,602.34,578.53,627.10,613.99,  0.00,  0.00,6,07,08,15,17,26,28,--,--
08:16:47, 1404,6,0,7113462,00614,140,404.50220,1,196.30,  0.16,  209.0,      0.0,      0.0,4, 1.0, 2.0, -8.51922, 140.41410,0, 986.0, 24.0, 58.1,0000,444.58,654.72,602.33,578.45,626.98,614.11,  0.00,  0.00,7,02,07,08,15,17,26,28,--
08:16:48, 1406,6,0,7113462,00616,139,404.50220,1,199.50,  0.06,  206.0,      0.0,      0.0,4, 1.0, 2.0, -8.51918, 140.41409,0, 986.3, 24.5, 58.1,0000,444.56,654.72,602.33,578.45,627.17,614.07,  0.00,  0.00,7,02,07,08,15,17,26,28,--
08:16:49, 1408,6,0,7113462,00618,139,404.50220,1,199.50,  0.06,  206.0,---------,---------,0,----,----,---------,----------,0, 986.3, 24.6, 60.0,0000,444.56,654.72,602.33,578.47,626.98,614.10,  0.00,  0.00,1,10,--,--,--,--,--,--,--
08:16:50, 1410,6,0,7113462,00620,139,404.50220,1,199.50,  0.06,  206.0,---------,---------,0,----,----,---------,----------,0, 986.3, 24.4, 57.5,0000,444.58,654.72,602.33,578.47,627.24,614.16,  0.00,  0.00,0,--,--,--,--,--,--,--,--
08:16:51, 1412,6,0,7113462,00622,137,404.50220,1,199.50,  0.06,  206.0,---------,---------,0,----,----,---------,----------,0, 986.3, 24.7, 67.7,0000,444.58,654.72,602.62,578.66,627.27,614.06,  0.00,  0.00,0,--,--,--,--,--,--,--,--
08:16:52, 1414,6,0,7113462,00624,140,404.50220,1,199.50,  0.06,  206.0,---------,---------,0,----,----,---------,----------,0, 986.3, 25.9, 84.5,0000,444.55,654.72,602.62,578.66,627.03,614.23,  0.00,  0.00,0,--,--,--,--,--,--,--,--
08:16:53, 1416,6,0,7113462,00626,139,404.50220,1,199.50,  0.06,  206.0,---------,---------,0,----,----,---------,----------,0, 986.3, 26.2, 80.4,0000,444.55,654.72,602.41,578.42,627.04,614.03,  0.00,  0.00,1,02,--,--,--,--,--,--,--
08:16:54, 1418,6,0,7113462,00628,139,404.50220,1,199.50,  0.06,  206.0,---------,---------,0,----,----,---------,----------,0, 986.3, 26.2, 85.5,0000,444.56,654.72,602.41,578.42,627.17,614.08,  0.00,  0.00,0,--,--,--,--,--,--,--,--
08:16:55, 1420,6,0,7113462,00630,139,404.50220,1,199.50,  0.06,  206.0,---------,---------,0,----,----,---------,----------,0, 986.3, 26.3, 85.9,0000,444.56,654.72,602.64,578.64,627.30,614.41,  0.00,  0.00,1,02,--,--,--,--,--,--,--
08:16:56, 1422,6,0,7113462,00632,139,404.50220,1,199.50,  0.06,  206.0,---------,---------,0,----,----,---------,----------,0, 986.3, 26.4, 86.4,0000,444.56,654.72,602.64,578.64,627.04,614.16,  0.00,  0.00,1,02,--,--,--,--,--,--,--
08:16:57, 1424,6,0,7113462,00634,138,404.50220,1,199.50,  0.06,  206.0,---------,---------,0,----,----,---------,----------,0, 986.3, 26.5, 86.6,0000,444.56,654.72,602.65,578.67,627.29,614.11,  0.00,  0.00,2,02,07,--,--,--,--,--,--
08:16:58, 1426,6,0,7113462,00636,138,404.50220,1,199.50,  0.06,  206.0,---------,---------,0,----,----,---------,----------,0, 986.3, 26.6, 87.2,0000,444.56,654.72,602.65,578.67,626.92,614.36,  0.00,  0.00,2,02,07,--,--,--,--,--,--
08:16:59, 1428,6,0,7113462,00638,139,404.50220,1,199.50,  0.06,  206.0,---------,---------,0,----,----,---------,----------,0, 986.3, 26.9, 89.4,0000,444.56,654.72,602.40,578.51,627.07,614.14,  0.00,  0.00,1,07,--,--,--,--,--,--,--
08:17:00, 1430,6,0,7113462,00640,138,404.50220,1,199.50,  0.06,  206.0,      0.0,      0.0,3, 1.9, 2.1, -8.51754, 140.41420,0, 986.3, 26.6, 86.0,0000,444.55,654.72,602.40,578.51,627.09,614.32,  0.00,  0.00,3,07,10,26,--,--,--,--,--
08:17:01, 1432,6,0,7113462,00642,138,404.50220,1,199.50,  0.06,  206.0,---------,---------,-, 1.9, 2.1,---------,----------,0, 986.3, 26.6, 85.5,0000,444.55,654.72,602.59,578.66,627.26,613.59,  0.00,  0.00,4,07,08,10,26,--,--,--,--
08:17:02, 1434,6,0,7113462,00644,138,404.50220,1,199.50,  0.06,  206.0,---------,---------,-, 1.9, 2.1,---------,----------,0, 986.3, 26.6, 86.7,0000,444.55,654.72,602.59,578.66,626.84,614.31,  0.00,  0.00,4,02,07,08,26,--,--,--,--
08:17:03, 1436,6,0,7113462,00646,139,404.50220,1,199.50,  0.06,  206.0,---------,---------,-, 1.9, 2.1,---------,----------,0, 986.3, 26.8, 87.4,0000,444.55,654.72,602.44,578.51,627.08,614.22,  0.00,  0.00,4,07,08,17,26,--,--,--,--
08:17:04, 1438,6,0,7113462,00648,139,404.50220,1,199.50,  0.06,  206.0,---------,---------,-, 1.9, 2.1,---------,----------,0, 986.3, 26.9, 87.0,0000,444.55,654.72,602.44,578.51,627.13,614.25,  0.00,  0.00,4,07,08,17,26,--,--,--,--
08:17:05, 1440,6,0,7113462,00650,138,404.50220,1,199.50,  0.06,  206.0,---------,---------,-, 1.9, 2.1,---------,----------,0, 986.3, 26.6, 84.7,0000,444.55,654.72,602.34,578.41,626.97,613.85,  0.00,  0.00,4,07,08,17,26,--,--,--,--
08:17:06, 1442,6,0,7113462,00652,139,404.50220,1,199.50,  0.06,  206.0,---------,---------,-, 1.9, 2.1,---------,----------,0, 986.3, 26.5, 84.1,0000,444.53,654.72,602.34,578.41,627.08,614.27,  0.00,  0.00,4,07,08,17,26,--,--,--,--
08:17:07, 1444,6,0,7113462,00654,139,404.50220,1,325.80, 62.48,  206.0,---------,---------,0,----,----,---------,----------,0, 986.3, 26.6, 86.6,0000,444.53,654.72,602.41,578.46,627.05,614.14,  0.00,  0.00,5,07,08,17,26,28,--,--,--
08:17:08, 1446,6,0,7113462,00656,139,404.50220,1,325.80, 62.48,  206.0,---------,---------,0,----,----,---------,----------,0, 986.3, 26.9, 87.5,0000,444.54,654.72,602.41,578.46,627.27,613.83,  0.00,  0.00,5,07,08,17,26,28,--,--,--
08:17:09, 1448,6,0,7113462,00658,139,404.50220,1,325.80, 62.48,  206.0,---------,---------,0,----,----,---------,----------,0, 986.3, 27.0, 86.8,0000,444.54,654.72,602.18,578.30,626.88,613.41,  0.00,  0.00,5,07,08,17,26,28,--,--,--
08:17:10, 1450,6,0,7113462,00660,140,404.50220,1,325.80, 62.48,  206.0,---------,---------,0,----,----,---------,----------,0, 986.3, 27.2, 86.0,0000,444.53,654.72,602.18,578.30,627.01,613.47,  0.00,  0.00,4,08,17,26,28,--,--,--,--
08:17:11, 1452,6,0,7113462,00662,140,404.50220,1,325.80, 62.48,  206.0,---------,---------,0,----,----,---------,----------,0, 986.3, 26.6, 83.2,0000,444.53,654.72,602.50,578.58,627.17,614.36,  0.00,  0.00,5,07,08,17,26,28,--,--,--
08:17:12, 1454,6,0,7113462,00664,140,404.50220,1,325.80, 62.48,  206.0,---------,---------,0,----,----,---------,----------,0, 986.3, 26.6, 83.8,0000,444.55,654.72,602.50,578.58,627.21,614.15,  0.00,  0.00,5,07,08,17,26,28,--,--,--
08:17:13, 1456,6,0,7113462,00666,140,404.50220,1,325.80, 62.48,  206.0,---------,---------,0,----,----,---------,----------,0, 986.3, 26.8, 84.0,0000,444.55,654.72,602.50,578.55,627.20,613.76,  0.00,  0.00,6,07,08,10,17,26,28,--,--
08:17:14, 1458,6,0,7113462,00668,140,404.50220,1, 97.10,  0.20,  907.0,      0.0,      0.0,4, 1.4, 2.7, -8.51814, 140.41317,0, 911.5, 26.8, 83.9,0000,444.53,654.72,602.50,578.55,627.05,613.77,  0.00,  0.00,6,07,08,10,17,26,28,--,--
08:17:15, 1460,6,0,7113462,00670,140,404.50220,1, 97.10,  0.20,  907.0,---------,---------,0,----,----,---------,----------,0, 911.5, 26.7, 83.5,0000,444.53,654.72,602.55,578.62,627.22,614.02,  0.00,  0.00,6,07,08,10,17,26,28,--,--
08:17:16, 1462,6,0,7113462,00672,140,404.50220,1, 97.10,  0.20,  907.0,---------,---------,0,----,----,---------,----------,0, 911.5, 26.8, 83.5,0000,444.53,654.72,602.55,578.62,627.25,614.03,  0.00,  0.00,6,07,08,10,17,26,28,--,--
