Station ID   Parameter           Depth  Flag   BeginDate    BeginTime   EndDate      EndTime  DQRID
E1           watcont_W           0.05   D      01/14/2005   0630        01/23/2005   2330     D050223.4
E1           watcont_W           0.15   D      01/14/2005   0630        01/23/2005   2330     D050223.4
E9           watcont_W           0.05   D      04/24/2006   1600        06/01/2006   1600     D060531.6
E9           watcont_W           0.15   D      04/24/2006   1600        06/01/2006   1600     D060531.6
E9           watcont_W           0.25   D      04/24/2006   1600        06/01/2006   1600     D060531.6
E9           watcont_W           0.35   D      04/24/2006   1600        06/01/2006   1600     D060531.6
E9           watcont_W           0.60   D      04/24/2006   1600        06/01/2006   1600     D060531.6
E9           watcont_W           0.85   D      04/24/2006   1600        06/01/2006   1600     D060531.6
E9           watcont_W           1.25   D      04/24/2006   1600        06/01/2006   1600     D060531.6
E9           watcont_W           1.75   D      04/24/2006   1600        06/01/2006   1600     D060531.6
E5           watcont_W           all    B      06/23/2007   1200        07/26/2007   1900     D070716.3
E12          watcont_W           0.05   B      07/12/2006   0000        08/15/2006   1800     D060802.1
E12          watcont_W           0.15   B      07/12/2006   0000        08/15/2006   1800     D060802.1
E12          watcont_W           0.25   B      07/12/2006   0000        08/15/2006   1800     D060802.1
E12          watcont_W           0.35   B      07/12/2006   0000        08/15/2006   1800     D060802.1
E12          watcont_W           0.60   B      07/12/2006   0000        08/15/2006   1800     D060802.1
E12          watcont_W           0.05   B      08/28/2007   0210        11/06/2007   1700     D071026.2
E12          watcont_W           0.15   B      08/28/2007   0210        11/06/2007   1700     D071026.2
E12          watcont_W           0.25   B      08/28/2007   0210        11/06/2007   1700     D071026.2
E12          watcont_W           0.35   B      08/28/2007   0210        11/06/2007   1700     D071026.2
E12          watcont_W           0.60   B      08/28/2007   0210        11/06/2007   1700     D071026.2
E10          watcont_W           0.05   D      05/03/2007   0000        05/15/2007   2100     D070503.2
E10          watcont_W           0.15   D      05/03/2007   0000        05/15/2007   2100     D070503.2
E10          watcont_W           0.25   D      05/03/2007   0000        05/15/2007   2100     D070503.2
E10          watcont_W           0.35   D      05/03/2007   0000        05/15/2007   2100     D070503.2
E10          watcont_W           0.60   D      05/03/2007   0000        05/15/2007   2100     D070503.2
E12          watcont_W           0.05   B      08/28/2007   2100        11/06/2007   1700     D071026.2
E12          watcont_W           0.15   B      08/28/2007   2100        11/06/2007   1700     D071026.2
E12          watcont_W           0.25   B      08/28/2007   2100        11/06/2007   1700     D071026.2
E12          watcont_W           0.35   B      08/28/2007   2100        11/06/2007   1700     D071026.2
E12          watcont_W           0.60   B      08/28/2007   2100        11/06/2007   1700     D071026.2
E24          watcont_W           0.05   B      01/06/2005   1800        01/20/2005   1730     D041222.20
E24          watcont_W           0.15   B      01/06/2005   1800        01/20/2005   1730     D041222.20
E24          watcont_W           0.25   B      01/06/2005   1800        01/20/2005   1730     D041222.20
E24          watcont_W           0.35   B      01/06/2005   1800        01/20/2005   1730     D041222.20
E24          watcont_W           0.60   B      01/06/2005   1800        01/20/2005   1730     D041222.20
E24          watcont_W           0.85   B      01/06/2005   1800        01/20/2005   1730     D041222.20
E24          watcont_W           1.25   B      01/06/2005   1800        01/20/2005   1730     D041222.20
E12          watcont_W           0.05   D      08/28/2007   0210        11/06/2007   1700     D071026.2
E12          watcont_W           0.15   D      08/28/2007   0210        11/06/2007   1700     D071026.2
E12          watcont_W           0.25   D      08/28/2007   0210        11/06/2007   1700     D071026.2
E12          watcont_W           0.35   D      08/28/2007   0210        11/06/2007   1700     D071026.2
E12          watcont_W           0.60   D      08/28/2007   0210        11/06/2007   1700     D071026.2
E20          watcont_W           0.60   B      08/17/2005   0000        11/11/2008   1500     D090115.5
E20          watcont_W           0.85   B      08/17/2005   0000        11/11/2008   1500     D090115.5
E20          watcont_W           1.25   B      08/17/2005   0000        11/11/2008   1500     D090115.5
E20          watcont_W           0.05   B      12/20/2007   0000        11/11/2008   1500     D090203.3
E20          watcont_W           0.15   B      12/20/2007   0000        11/11/2008   1500     D090203.3
E20          watcont_W           0.25   B      12/20/2007   0000        11/11/2008   1500     D090203.3
E20          watcont_W           0.35   B      12/20/2007   0000        11/11/2008   1500     D090203.3
E16          watcont_W           1.75   B      09/12/2002   1400        12/31/2008   2359     D081210.1
E15          watcont_W           all    B      05/07/2008   2000        11/04/2008   2000     D081210.13
E19          watcont_W           1.25   B      06/21/2002   0900        12/11/2008   2100     D081223.1
E16          watcont_W           0.05   B      09/04/2005   2000        12/31/2008   2359     D090121.2
E16          watcont_W           all    D      10/22/2008   0800        11/05/2008   2200     D081027.4
E15          watcont_W           all    D      05/07/2008   2000        11/04/2008   2000     D081210.13
E10          tsoil_W             0.25   D      10/28/2008   2200        02/04/2009   2045     D081218.2
E19          watcont_W           1.25   D      06/21/2002   0900        12/11/2008   2100     D081223.1
E19          watcont_W           0.15   D      08/10/2007   0000        12/11/2008   2000     D081223.3
E19          tsoil_W             0.15   D      08/10/2007   0000        12/11/2008   2000     D081223.3
E27          watcont_W           all    B      06/25/2003   1900        11/30/2008   2300     D090120.3
E20          watcont_W           all    D      12/20/2007   0000        11/11/2008   1500     D090203.3
E8           watcont_W           0.35   D      07/20/1999   1700        12/31/2008   2359     D081024.4
E5           watcont_W           1.75   D      08/17/2001   2200        12/31/2008   2359     D081210.8
E1           watcont_W           0.15   B      05/29/2008   0000        12/31/2008   2359     D090106.1
E1           tsoil_W             0.15   B      05/29/2008   0000        12/31/2008   2359     D090106.1
E1           tsoil_W             0.15   D      03/20/2009   0000        10/14/2009   1620     D090320.2
E1           tsoil_W             0.25   D      03/20/2009   0000        10/14/2009   1620     D090320.2
E1           tsoil_W             0.35   D      03/20/2009   0000        10/14/2009   1620     D090320.2
E1           tsoil_W             0.60   D      03/20/2009   0000        10/14/2009   1620     D090320.2
E1           tsoil_W             0.85   D      03/20/2009   0000        10/14/2009   1620     D090320.2
E1           tsoil_W             1.25   D      03/20/2009   0000        10/14/2009   1620     D090320.2
E10          tsoil_W             0.25   D      10/28/2008   2200        02/04/2009   2045     D081218.2
E27          tsoil_W             all    D      09/01/2008   0000        02/26/2009   1545     D081218.3
