Station ID   Parameter           Flag   BeginDate    BeginTime   EndDate      EndTime  DQRID
E1           wspd                B      04/05/2005   1914        04/05/2005   1935     D040315.3
E1           wdir                B      04/05/2005   1914        04/05/2005   1935     D040315.3
E1           temp                D      04/05/2005   1914        04/05/2005   1935     D040315.3
E1           rh                  D      04/05/2005   1914        04/05/2005   1935     D040315.3
E1           bar_pres            D      04/05/2005   1914        04/05/2005   1935     D040315.3
E1           wspd                B      11/16/2005   2111        11/16/2005   2200     D040315.3
E1           wdir                B      11/16/2005   2111        11/16/2005   2200     D040315.3
E1           temp                D      11/16/2005   2111        11/16/2005   2200     D040315.3
E1           rh                  D      11/16/2005   2111        11/16/2005   2200     D040315.3
E1           bar_pres            D      11/16/2005   2111        11/16/2005   2200     D040315.3
E1           wspd                B      04/18/2006   2047        04/18/2006   2110     D040315.3
E1           wdir                B      04/18/2006   2047        04/18/2006   2110     D040315.3
E1           temp                D      04/18/2006   2047        04/18/2006   2110     D040315.3
E1           rh                  D      04/18/2006   2047        04/18/2006   2110     D040315.3
E1           bar_pres            D      04/18/2006   2047        04/18/2006   2110     D040315.3
E1           wspd                B      10/03/2006   2002        10/03/2006   2039     D040315.3
E1           wdir                B      10/03/2006   2002        10/03/2006   2039     D040315.3
E1           temp                D      10/03/2006   2002        10/03/2006   2039     D040315.3
E1           rh                  D      10/03/2006   2002        10/03/2006   2039     D040315.3
E1           bar_pres            D      10/03/2006   2002        10/03/2006   2039     D040315.3
E1           wspd                B      04/03/2007   1912        04/03/2007   1930     D040315.3
E1           wdir                B      04/03/2007   1912        04/03/2007   1930     D040315.3
E1           temp                D      04/03/2007   1912        04/03/2007   1930     D040315.3
E1           rh                  D      04/03/2007   1912        04/03/2007   1930     D040315.3
E1           bar_pres            D      04/03/2007   1912        04/03/2007   1930     D040315.3
E1           wspd                B      10/17/2007   1905        10/17/2007   1934     D040315.3
E1           wdir                B      10/17/2007   1905        10/17/2007   1934     D040315.3
E1           temp                D      10/17/2007   1905        10/17/2007   1934     D040315.3
E1           rh                  D      10/17/2007   1905        10/17/2007   1934     D040315.3
E1           bar_pres            D      10/17/2007   1905        10/17/2007   1934     D040315.3
E1           wspd                B      04/01/2008   1940        04/01/2008   2005     D040315.3
E1           wdir                B      04/01/2008   1940        04/01/2008   2005     D040315.3
E1           temp                D      04/01/2008   1940        04/01/2008   2005     D040315.3
E1           rh                  D      04/01/2008   1940        04/01/2008   2005     D040315.3
E1           bar_pres            D      04/01/2008   1940        04/01/2008   2005     D040315.3
E1           wspd                B      11/12/2008   2102        11/12/2008   2142     D040315.3
E1           wdir                B      11/12/2008   2102        11/12/2008   2142     D040315.3
E1           temp                D      11/12/2008   2102        11/12/2008   2142     D040315.3
E1           rh                  D      11/12/2008   2102        11/12/2008   2142     D040315.3
E1           bar_pres            D      11/12/2008   2102        11/12/2008   2142     D040315.3
E3           wspd                B      04/20/2005   1714        04/20/2005   1800     D040315.6
E3           wdir                B      04/20/2005   1714        04/20/2005   1800     D040315.6
E3           temp                D      04/20/2005   1714        04/20/2005   1800     D040315.6
E3           rh                  D      04/20/2005   1714        04/20/2005   1800     D040315.6
E3           bar_pres            D      04/20/2005   1714        04/20/2005   1800     D040315.6
E3           wspd                B      11/02/2005   1641        11/02/2005   1835     D040315.6
E3           wdir                B      11/02/2005   1641        11/02/2005   1835     D040315.6
E3           temp                D      11/02/2005   1641        11/02/2005   1835     D040315.6
E3           rh                  D      11/02/2005   1641        11/02/2005   1835     D040315.6
E3           bar_pres            D      11/02/2005   1641        11/02/2005   1835     D040315.6
E3           wspd                B      05/03/2006   1545        05/03/2006   1630     D040315.6
E3           wdir                B      05/03/2006   1545        05/03/2006   1630     D040315.6
E3           temp                D      05/03/2006   1545        05/03/2006   1630     D040315.6
E3           rh                  D      05/03/2006   1545        05/03/2006   1630     D040315.6
E3           bar_pres            D      05/03/2006   1545        05/03/2006   1630     D040315.6
E3           wspd                B      10/18/2006   1735        10/18/2006   1815     D040315.6
E3           wdir                B      10/18/2006   1735        10/18/2006   1815     D040315.6
E3           temp                D      10/18/2006   1735        10/18/2006   1815     D040315.6
E3           rh                  D      10/18/2006   1735        10/18/2006   1815     D040315.6
E3           bar_pres            D      10/18/2006   1735        10/18/2006   1815     D040315.6
E3           wspd                B      04/18/2007   1711        04/18/2007   1745     D040315.6
E3           wdir                B      04/18/2007   1711        04/18/2007   1745     D040315.6
E3           temp                D      04/18/2007   1711        04/18/2007   1745     D040315.6
E3           rh                  D      04/18/2007   1711        04/18/2007   1745     D040315.6
E3           bar_pres            D      04/18/2007   1711        04/18/2007   1745     D040315.6
E3           wspd                B      10/31/2007   1430        10/31/2007   1458     D040315.6
E3           wdir                B      10/31/2007   1430        10/31/2007   1458     D040315.6
E3           temp                D      10/31/2007   1430        10/31/2007   1458     D040315.6
E3           rh                  D      10/31/2007   1430        10/31/2007   1458     D040315.6
E3           bar_pres            D      10/31/2007   1430        10/31/2007   1458     D040315.6
E3           wspd                B      04/16/2008   1700        04/16/2008   1745     D040315.6
E3           wdir                B      04/16/2008   1700        04/16/2008   1745     D040315.6
E3           temp                D      04/16/2008   1700        04/16/2008   1745     D040315.6
E3           rh                  D      04/16/2008   1700        04/16/2008   1745     D040315.6
E3           bar_pres            D      04/16/2008   1700        04/16/2008   1745     D040315.6
E3           wspd                B      10/29/2008   1540        10/29/2008   1620     D040315.6
E3           wdir                B      10/29/2008   1540        10/29/2008   1620     D040315.6
E3           temp                D      10/29/2008   1540        10/29/2008   1620     D040315.6
E3           rh                  D      10/29/2008   1540        10/29/2008   1620     D040315.6
E3           bar_pres            D      10/29/2008   1540        10/29/2008   1620     D040315.6
E4           wspd                B      04/06/2005   1520        04/06/2005   1600     D040316.3
E4           wdir                B      04/06/2005   1520        04/06/2005   1600     D040316.3
E4           temp                D      04/06/2005   1520        04/06/2005   1600     D040316.3
E4           rh                  D      04/06/2005   1520        04/06/2005   1600     D040316.3
E4           bar_pres            D      04/06/2005   1520        04/06/2005   1600     D040316.3
E4           wspd                B      11/17/2005   1700        11/17/2005   1729     D040316.3
E4           wdir                B      11/17/2005   1700        11/17/2005   1729     D040316.3
E4           temp                D      11/17/2005   1700        11/17/2005   1729     D040316.3
E4           rh                  D      11/17/2005   1700        11/17/2005   1729     D040316.3
E4           bar_pres            D      11/17/2005   1700        11/17/2005   1729     D040316.3
E4           wspd                B      04/19/2006   1553        04/19/2006   1625     D040316.3
E4           wdir                B      04/19/2006   1553        04/19/2006   1625     D040316.3
E4           temp                D      04/19/2006   1553        04/19/2006   1625     D040316.3
E4           rh                  D      04/19/2006   1553        04/19/2006   1625     D040316.3
E4           bar_pres            D      04/19/2006   1553        04/19/2006   1625     D040316.3
E4           wspd                B      10/04/2006   1655        10/04/2006   1745     D040316.3
E4           wdir                B      10/04/2006   1655        10/04/2006   1745     D040316.3
E4           temp                D      10/04/2006   1655        10/04/2006   1745     D040316.3
E4           rh                  D      10/04/2006   1655        10/04/2006   1745     D040316.3
E4           bar_pres            D      10/04/2006   1655        10/04/2006   1745     D040316.3
E4           wspd                B      04/04/2007   1737        04/04/2007   1809     D040316.3
E4           wdir                B      04/04/2007   1737        04/04/2007   1809     D040316.3
E4           temp                D      04/04/2007   1737        04/04/2007   1809     D040316.3
E4           rh                  D      04/04/2007   1737        04/04/2007   1809     D040316.3
E4           bar_pres            D      04/04/2007   1737        04/04/2007   1809     D040316.3
E4           wspd                B      10/17/2007   1652        10/17/2007   1727     D040316.3
E4           wdir                B      10/17/2007   1652        10/17/2007   1727     D040316.3
E4           temp                D      10/17/2007   1652        10/17/2007   1727     D040316.3
E4           rh                  D      10/17/2007   1652        10/17/2007   1727     D040316.3
E4           bar_pres            D      10/17/2007   1652        10/17/2007   1727     D040316.3
E4           wspd                B      04/03/2008   1804        04/03/2008   1841     D040316.3
E4           wdir                B      04/03/2008   1804        04/03/2008   1841     D040316.3
E4           temp                D      04/03/2008   1804        04/03/2008   1841     D040316.3
E4           rh                  D      04/03/2008   1804        04/03/2008   1841     D040316.3
E4           bar_pres            D      04/03/2008   1804        04/03/2008   1841     D040316.3
E4           wspd                B      10/15/2008   1635        10/15/2008   1715     D040316.3
E4           wdir                B      10/15/2008   1635        10/15/2008   1715     D040316.3
E4           temp                D      10/15/2008   1635        10/15/2008   1715     D040316.3
E4           rh                  D      10/15/2008   1635        10/15/2008   1715     D040316.3
E4           bar_pres            D      10/15/2008   1635        10/15/2008   1715     D040316.3
E5           wspd                B      04/06/2005   1905        04/06/2005   1925     D040316.6
E5           wdir                B      04/06/2005   1905        04/06/2005   1925     D040316.6
E5           temp                D      04/06/2005   1905        04/06/2005   1925     D040316.6
E5           rh                  D      04/06/2005   1905        04/06/2005   1925     D040316.6
E5           bar_pres            D      04/06/2005   1905        04/06/2005   1925     D040316.6
E5           wspd                B      11/17/2005   2045        11/17/2005   2115     D040316.6
E5           wdir                B      11/17/2005   2045        11/17/2005   2115     D040316.6
E5           temp                D      11/17/2005   2045        11/17/2005   2115     D040316.6
E5           rh                  D      11/17/2005   2045        11/17/2005   2115     D040316.6
E5           bar_pres            D      11/17/2005   2045        11/17/2005   2115     D040316.6
E5           wspd                B      04/19/2006   1845        04/19/2006   1920     D040316.6
