Station ID   Parameter	                Flag   BeginDate    BeginTime   EndDate      EndTime  DQRID
C1           rh_mean                    B      09/18/2008   0000        09/20/2008   2359    D090331.2
C1           wspd_vec_mean              B      09/18/2008   0000        09/20/2008   2359    D090331.2
C1           wdir_vec_mean              B      09/18/2008   0000        09/20/2008   2359    D090331.2
C1           temp_mean                  B      09/18/2008   0000        09/20/2008   2359    D090331.2
C1           dew_point_mean             B      09/18/2008   0000        09/20/2008   2359    D090331.2
C1           pws_precip_rate_mean_1min  D      10/10/2008   1220        10/10/2008   1750    D090331.3
C1           pws_precip_rate_mean_1min  D      10/11/2008   0700        10/11/2008   1100    D090331.3
C1           pws_precip_rate_mean_1min  D      11/07/2008   0652        11/08/2008   1903    D090331.3
C1           pws_precip_rate_mean_1min  D      11/22/2008   1400        11/24/2008   0310    D090331.3
C1           pws_precip_rate_mean_1min  D      11/25/2008   1900        11/27/2008   0300    D090331.3
C1           pws_precip_rate_mean_1min  D      02/13/2008   1450        02/18/2009   1800    D090331.3
