Station ID   Parameter           Flag   BeginDate    BeginTime   EndDate      EndTime  DQRID
E10          fc                  D      12/14/2004   2230        01/11/2005   2200     D050413.5
E10          lv_e                D      12/14/2004   2230        01/11/2005   2200     D050413.5
E14          fc                  B      08/25/2005   0000        08/29/2005   0230     D051031.3
E14          lv_e                B      08/25/2005   0000        08/29/2005   0230     D051031.3
E24          fc                  B      06/22/2005   0900        06/24/2005   1500     D051031.6
E24          lv_e                B      06/22/2005   0900        06/24/2005   1500     D051031.6
E6           fc                  B      08/30/3005   1930        09/13/2005   0700     D051101.10
E6           lv_e                B      08/30/3005   1930        09/13/2005   0700     D051101.10
E24          fc                  B      08/24/2005   2330        08/29/2005   0300     D011101.12
E24          lv_e                B      08/24/2005   2330        08/29/2005   0300     D011101.12
E1           fc                  B      10/18/2005   2000        10/21/2005   1800     D051101.7
E1           lv_e                B      10/18/2005   2000        10/21/2005   1800     D051101.7
E3           fc                  B      09/29/2005   1100        02/08/2006   1700     D051101.8
E3           lv_e                B      09/29/2005   1100        02/08/2006   1700     D051101.8
E14          fc                  B      11/04/2005   1330        11/17/2005   1630     D051216.2
E14          lv_e                B      11/04/2005   1330        11/17/2005   1630     D051216.2
E14          h                   B      11/04/2005   1330        11/17/2005   1630     D051216.2
E14          fc                  B      12/01/2005   1930        12/13/2005   1630     D051216.2
E14          lv_e                B      12/01/2005   1930        12/13/2005   1630     D051216.2
E14          h                   B      12/01/2005   1930        12/13/2005   1630     D051216.2
E14          fc                  B      01/24/2006   1500        02/13/2006   1930     D051216.2
E14          lv_e                B      01/24/2006   1500        02/13/2006   1930     D051216.2
E14          h                   B      01/24/2006   1500        02/13/2006   1930     D051216.2
E14          fc                  B      05/05/2006   2100        06/13/2006   1400     D051216.2
E14          lv_e                B      05/05/2006   2100        06/13/2006   1400     D051216.2
E14          h                   B      05/05/2006   2100        06/13/2006   1400     D051216.2
E14          fc                  B      07/07/2006   1930        07/14/2006   1500     D051216.2
E14          lv_e                B      07/07/2006   1930        07/14/2006   1500     D051216.2
E14          h                   B      07/07/2006   1930        07/14/2006   1500     D051216.2
E16          fc                  B      11/09/2005   1630        01/18/2006   1230     D060104.1
E16          lv_e                B      11/09/2005   1630        01/18/2006   1230     D060104.1
E16          h                   B      11/09/2005   1630        01/18/2006   1230     D060104.1
E5           fc                  B      06/14/2006   2130        06/17/2006   1030     D060616.3
E5           lv_e                B      06/14/2006   2130        06/17/2006   1030     D060616.3
E21          fc                  B      04/13/2006   1230        04/25/2006   1500     D060620.1
E21          lv_e                B      04/13/2006   1230        04/25/2006   1500     D060620.1
E16          fc                  B      06/21/2006   1500        06/23/2006   1600     D060707.4
E16          lv_e                B      06/21/2006   1500        06/23/2006   1600     D060707.4
E14          fc                  D      01/14/2007   0500        02/02/2007   1600     D070223.1
E14          lv_e                D      01/14/2007   0500        02/02/2007   1600     D070223.1
E14          h                   D      01/14/2007   0500        02/02/2007   1600     D070223.1
E10          fc                  B      05/02/2007   1530        05/07/2007   0200     D070509.1
E10          lv_e                B      05/02/2007   1530        05/07/2007   0200     D070509.1
E5           fc                  B      11/20/2005   1930        12/14/2005   1930     D070510.1
E5           lv_e                B      11/20/2005   1930        12/14/2005   1930     D070510.1
E5           h                   B      11/20/2005   1930        12/14/2005   1930     D070510.1
E5           fc                  B      04/18/2007   1930        05/17/2007   1815     D070510.1
E5           lv_e                B      04/18/2007   1930        05/17/2007   1815     D070510.1
E5           h                   B      04/18/2007   1930        05/17/2007   1815     D070510.1
E5           fc                  D      06/16/2007   0300        12/12/2007   2030     D070619.1
E5           lv_e                D      06/16/2007   0300        12/12/2007   2030     D070619.1
E24          lv_e                D      03/01/2008   0000        04/12/2008   0230     D080313.1
E10          fc                  D      05/10/2008   1130        06/25/2008   1500     D080526.1
E5           lv_e                B      02/16/2009   0400        04/01/2009   1730     D090217.2
E5           h                   B      02/16/2009   0400        04/01/2009   1730     D090217.2
E5           lv_e                B      04/06/2009   0400        04/06/2009   1730     D090217.2
E5           h                   B      04/06/2009   0400        04/06/2009   1730     D090217.2
E5           lv_e                B      04/24/2009   1400        04/29/2009   2230     D090217.2
E5           h                   B      04/24/2009   1400        04/29/2009   2230     D090217.2
